transaction_id,bill_id,date,store_id,store_location,customer_id,customer_segment,product_id,product_category,product_name,quantity,unit_price,payment_method,discount_applied,channel
TXN-2025-1506,BILL-1495,2024-12-20,S1,Downtown,C200,Regular,P502,Bakery,Whole Wheat Bread,1,2.5,Credit Card,0.0,Online
TXN-2025-1507,BILL-1495,2024-12-20,S1,Downtown,C200,Regular,P403,Dairy,Yogurt 500g,1,3.0,Credit Card,1.23,Online
TXN-2025-1508,BILL-1495,2024-12-20,S1,Downtown,C200,Regular,P403,Dairy,Yogurt 500g,5,3.0,Credit Card,0.99,Online
TXN-2025-1509,BILL-1496,2025-01-09,S2,Uptown,C104,Loyal,P504,Bakery,Muffins 4pc,1,3.5,UPI,0.0,In-store
TXN-2025-1510,BILL-1496,2025-01-09,S2,Uptown,C104,Loyal,P505,Bakery,Bagels 6pc,1,3.0,UPI,0.0,In-store
TXN-2025-1511,BILL-1496,2025-01-09,S2,Uptown,C104,Loyal,P201,Snacks,Potato Chips,2,1.2,UPI,0.0,In-store
TXN-2025-1512,BILL-1496,2025-01-09,S2,Uptown,C104,Loyal,P201,Snacks,Potato Chips,5,1.2,UPI,0.0,In-store
TXN-2025-1513,BILL-1496,2025-01-09,S2,Uptown,C104,Loyal,P301,Personal Care,Shampoo 250ml,1,4.0,UPI,1.02,In-store
TXN-2025-1514,BILL-1497,2024-11-22,S1,Downtown,C144,Regular,P503,Bakery,Croissant Pack,3,4.0,Cash,1.97,Online
TXN-2025-1515,BILL-1498,2025-01-25,S1,Downtown,C064,Regular,P504,Bakery,Muffins 4pc,2,3.5,Credit Card,0.0,Online
TXN-2025-1516,BILL-1498,2025-01-25,S1,Downtown,C064,Regular,P503,Bakery,Croissant Pack,5,4.0,Credit Card,0.65,Online
TXN-2025-1517,BILL-1498,2025-01-25,S1,Downtown,C064,Regular,P102,Beverages,Apple Juice 1L,1,3.2,Credit Card,0.95,Online
TXN-2025-1518,BILL-1499,2024-11-19,S5,Suburban,C142,Regular,P401,Dairy,Milk 1L,5,2.0,Cash,0.0,In-store
TXN-2025-1519,BILL-1499,2024-11-19,S5,Suburban,C142,Regular,P402,Dairy,Cheese 200g,4,4.5,Cash,0.0,In-store
TXN-2025-1520,BILL-1499,2024-11-19,S5,Suburban,C142,Regular,P304,Personal Care,Hand Sanitizer,2,3.0,Cash,0.0,In-store
TXN-2025-1521,BILL-1499,2024-11-19,S5,Suburban,C142,Regular,P103,Beverages,Organic Green Tea,2,4.5,Cash,0.0,In-store
TXN-2025-1522,BILL-1499,2024-11-19,S5,Suburban,C142,Regular,P505,Bakery,Bagels 6pc,5,3.0,Cash,1.73,In-store
TXN-2025-1523,BILL-1500,2024-12-12,S4,Downtown,C098,Regular,P501,Bakery,White Bread,5,2.0,Cash,0.0,In-store
TXN-2025-1524,BILL-1501,2024-12-14,S1,Downtown,C093,Loyal,P301,Personal Care,Shampoo 250ml,1,4.0,Cash,2.92,Online
TXN-2025-1525,BILL-1501,2024-12-14,S1,Downtown,C093,Loyal,P101,Beverages,Orange Juice 1L,2,3.5,Cash,0.0,Online
TXN-2025-1526,BILL-1502,2025-01-16,S4,Downtown,C025,New,P305,Personal Care,Body Lotion,1,5.5,Debit Card,0.0,Online
TXN-2025-1527,BILL-1502,2025-01-16,S4,Downtown,C025,New,P203,Snacks,Cookies Pack,4,3.0,Debit Card,1.71,Online
TXN-2025-1528,BILL-1502,2025-01-16,S4,Downtown,C025,New,P505,Bakery,Bagels 6pc,5,3.0,Debit Card,0.0,Online
TXN-2025-1529,BILL-1502,2025-01-16,S4,Downtown,C025,New,P404,Dairy,Butter 250g,5,3.5,Debit Card,0.51,Online
TXN-2025-1530,BILL-1502,2025-01-16,S4,Downtown,C025,New,P502,Bakery,Whole Wheat Bread,2,2.5,Debit Card,1.35,Online
TXN-2025-1531,BILL-1503,2024-12-06,S1,Downtown,C236,New,P504,Bakery,Muffins 4pc,4,3.5,UPI,1.98,Online
TXN-2025-1532,BILL-1503,2024-12-06,S1,Downtown,C236,New,P405,Dairy,Cream 200ml,3,2.8,UPI,1.14,Online
TXN-2025-1533,BILL-1504,2024-12-01,S3,Suburban,C163,Loyal,P101,Beverages,Orange Juice 1L,1,3.5,Credit Card,0.0,Online
TXN-2025-1534,BILL-1504,2024-12-01,S3,Suburban,C163,Loyal,P205,Snacks,Popcorn,1,1.5,Credit Card,1.21,Online
TXN-2025-1535,BILL-1504,2024-12-01,S3,Suburban,C163,Loyal,P104,Beverages,Cola 2L,5,2.8,Credit Card,1.25,Online
TXN-2025-1536,BILL-1505,2025-01-28,S5,Suburban,C179,Regular,P405,Dairy,Cream 200ml,3,2.8,Cash,0.0,In-store
TXN-2025-1537,BILL-1506,2025-01-25,S5,Suburban,C176,New,P202,Snacks,Chocolate Bar,1,2.0,Debit Card,0.0,In-store
TXN-2025-1538,BILL-1506,2025-01-25,S5,Suburban,C176,New,P302,Personal Care,Soap Bar,5,1.5,Debit Card,0.0,In-store
TXN-2025-1539,BILL-1506,2025-01-25,S5,Suburban,C176,New,P301,Personal Care,Shampoo 250ml,4,4.0,Debit Card,0.0,In-store
TXN-2025-1540,BILL-1506,2025-01-25,S5,Suburban,C176,New,P404,Dairy,Butter 250g,2,3.5,Debit Card,0.0,In-store
TXN-2025-1541,BILL-1506,2025-01-25,S5,Suburban,C176,New,P301,Personal Care,Shampoo 250ml,3,4.0,Debit Card,0.0,In-store
TXN-2025-1542,BILL-1507,2025-01-27,S2,Uptown,C213,New,P403,Dairy,Yogurt 500g,3,3.0,Cash,1.61,Online
TXN-2025-1543,BILL-1507,2025-01-27,S2,Uptown,C213,New,P504,Bakery,Muffins 4pc,2,3.5,Cash,0.0,Online
TXN-2025-1544,BILL-1507,2025-01-27,S2,Uptown,C213,New,P501,Bakery,White Bread,4,2.0,Cash,0.0,Online
TXN-2025-1545,BILL-1508,2025-01-03,S1,Downtown,C092,Regular,P103,Beverages,Organic Green Tea,2,4.5,Credit Card,0.0,In-store
TXN-2025-1546,BILL-1509,2024-11-03,S1,Downtown,C111,Regular,P401,Dairy,Milk 1L,4,2.0,Credit Card,1.65,In-store
TXN-2025-1547,BILL-1509,2024-11-03,S1,Downtown,C111,Regular,P302,Personal Care,Soap Bar,4,1.5,Credit Card,0.0,In-store
TXN-2025-1548,BILL-1510,2024-12-10,S3,Suburban,C110,Loyal,P402,Dairy,Cheese 200g,2,4.5,Credit Card,1.58,In-store
TXN-2025-1549,BILL-1510,2024-12-10,S3,Suburban,C110,Loyal,P302,Personal Care,Soap Bar,1,1.5,Credit Card,0.6,In-store
TXN-2025-1550,BILL-1510,2024-12-10,S3,Suburban,C110,Loyal,P404,Dairy,Butter 250g,3,3.5,Credit Card,0.0,In-store
TXN-2025-1551,BILL-1510,2024-12-10,S3,Suburban,C110,Loyal,P202,Snacks,Chocolate Bar,4,2.0,Credit Card,0.0,In-store
TXN-2025-1552,BILL-1511,2024-12-06,S1,Downtown,C108,Regular,P304,Personal Care,Hand Sanitizer,5,3.0,UPI,0.0,In-store
TXN-2025-1553,BILL-1511,2024-12-06,S1,Downtown,C108,Regular,P402,Dairy,Cheese 200g,1,4.5,UPI,0.0,In-store
TXN-2025-1554,BILL-1512,2024-11-04,S2,Uptown,C040,Regular,P304,Personal Care,Hand Sanitizer,5,3.0,UPI,0.0,In-store
TXN-2025-1555,BILL-1513,2024-12-27,S4,Downtown,C075,Regular,P205,Snacks,Popcorn,2,1.5,Credit Card,0.0,In-store
TXN-2025-1556,BILL-1513,2024-12-27,S4,Downtown,C075,Regular,P103,Beverages,Organic Green Tea,2,4.5,Credit Card,0.0,In-store
TXN-2025-1557,BILL-1513,2024-12-27,S4,Downtown,C075,Regular,P402,Dairy,Cheese 200g,4,4.5,Credit Card,0.0,In-store
TXN-2025-1558,BILL-1513,2024-12-27,S4,Downtown,C075,Regular,P105,Beverages,Mineral Water 500ml,5,1.0,Credit Card,1.99,In-store
TXN-2025-1559,BILL-1513,2024-12-27,S4,Downtown,C075,Regular,P502,Bakery,Whole Wheat Bread,2,2.5,Credit Card,1.1,In-store
TXN-2025-1560,BILL-1514,2024-12-07,S2,Uptown,C238,Regular,P404,Dairy,Butter 250g,5,3.5,Cash,0.0,In-store
TXN-2025-1561,BILL-1515,2025-01-22,S2,Uptown,C057,Regular,P301,Personal Care,Shampoo 250ml,3,4.0,Credit Card,0.0,In-store
TXN-2025-1562,BILL-1516,2024-12-16,S4,Downtown,C064,Regular,P302,Personal Care,Soap Bar,3,1.5,Cash,0.0,In-store
TXN-2025-1563,BILL-1517,2025-01-18,S1,Downtown,C111,Regular,P101,Beverages,Orange Juice 1L,1,3.5,Credit Card,0.0,Online
TXN-2025-1564,BILL-1517,2025-01-18,S1,Downtown,C111,Regular,P203,Snacks,Cookies Pack,3,3.0,Credit Card,0.0,Online
TXN-2025-1565,BILL-1517,2025-01-18,S1,Downtown,C111,Regular,P505,Bakery,Bagels 6pc,5,3.0,Credit Card,0.0,Online
TXN-2025-1566,BILL-1518,2024-11-28,S5,Suburban,C099,Regular,P101,Beverages,Orange Juice 1L,5,3.5,UPI,0.0,In-store
TXN-2025-1567,BILL-1518,2024-11-28,S5,Suburban,C099,Regular,P202,Snacks,Chocolate Bar,4,2.0,UPI,0.0,In-store
TXN-2025-1568,BILL-1518,2024-11-28,S5,Suburban,C099,Regular,P105,Beverages,Mineral Water 500ml,5,1.0,UPI,0.0,In-store
TXN-2025-1569,BILL-1518,2024-11-28,S5,Suburban,C099,Regular,P402,Dairy,Cheese 200g,5,4.5,UPI,0.0,In-store
TXN-2025-1570,BILL-1518,2024-11-28,S5,Suburban,C099,Regular,P102,Beverages,Apple Juice 1L,2,3.2,UPI,0.0,In-store
TXN-2025-1571,BILL-1519,2024-12-04,S5,Suburban,C250,Regular,P401,Dairy,Milk 1L,4,2.0,UPI,0.0,In-store
TXN-2025-1572,BILL-1520,2025-01-05,S1,Downtown,C043,New,P501,Bakery,White Bread,2,2.0,Cash,0.0,In-store
TXN-2025-1573,BILL-1521,2024-12-22,S4,Downtown,C176,New,P504,Bakery,Muffins 4pc,5,3.5,Cash,0.0,In-store
TXN-2025-1574,BILL-1521,2024-12-22,S4,Downtown,C176,New,P404,Dairy,Butter 250g,5,3.5,Cash,0.0,In-store
TXN-2025-1575,BILL-1521,2024-12-22,S4,Downtown,C176,New,P302,Personal Care,Soap Bar,2,1.5,Cash,0.0,In-store
TXN-2025-1576,BILL-1521,2024-12-22,S4,Downtown,C176,New,P102,Beverages,Apple Juice 1L,5,3.2,Cash,0.0,In-store
TXN-2025-1577,BILL-1522,2024-11-29,S5,Suburban,C179,Regular,P503,Bakery,Croissant Pack,3,4.0,Credit Card,0.9,Online
TXN-2025-1578,BILL-1522,2024-11-29,S5,Suburban,C179,Regular,P102,Beverages,Apple Juice 1L,2,3.2,Credit Card,1.58,Online
TXN-2025-1579,BILL-1522,2024-11-29,S5,Suburban,C179,Regular,P302,Personal Care,Soap Bar,3,1.5,Credit Card,1.97,Online
TXN-2025-1580,BILL-1522,2024-11-29,S5,Suburban,C179,Regular,P205,Snacks,Popcorn,1,1.5,Credit Card,1.02,Online
TXN-2025-1581,BILL-1522,2024-11-29,S5,Suburban,C179,Regular,P303,Personal Care,Toothpaste,1,2.5,Credit Card,0.0,Online
TXN-2025-1582,BILL-1523,2024-12-05,S2,Uptown,C105,Loyal,P302,Personal Care,Soap Bar,3,1.5,Debit Card,2.93,In-store
TXN-2025-1583,BILL-1524,2025-01-09,S5,Suburban,C028,New,P505,Bakery,Bagels 6pc,2,3.0,Debit Card,0.0,In-store
TXN-2025-1584,BILL-1524,2025-01-09,S5,Suburban,C028,New,P402,Dairy,Cheese 200g,3,4.5,Debit Card,0.0,In-store
TXN-2025-1585,BILL-1524,2025-01-09,S5,Suburban,C028,New,P302,Personal Care,Soap Bar,5,1.5,Debit Card,0.0,In-store
TXN-2025-1586,BILL-1525,2025-01-21,S4,Downtown,C040,Regular,P401,Dairy,Milk 1L,4,2.0,Credit Card,0.78,Online
TXN-2025-1587,BILL-1525,2025-01-21,S4,Downtown,C040,Regular,P205,Snacks,Popcorn,4,1.5,Credit Card,0.92,Online
TXN-2025-1588,BILL-1526,2024-12-11,S2,Uptown,C227,Regular,P201,Snacks,Potato Chips,4,1.2,UPI,0.0,In-store
TXN-2025-1589,BILL-1527,2025-01-23,S4,Downtown,C026,New,P501,Bakery,White Bread,4,2.0,UPI,0.0,In-store
TXN-2025-1590,BILL-1528,2024-12-21,S1,Downtown,C029,Loyal,P202,Snacks,Chocolate Bar,1,2.0,UPI,2.85,Online
TXN-2025-1591,BILL-1529,2024-11-03,S1,Downtown,C139,New,P204,Snacks,Nuts Mix 200g,5,4.5,UPI,0.0,In-store
TXN-2025-1592,BILL-1529,2024-11-03,S1,Downtown,C139,New,P402,Dairy,Cheese 200g,3,4.5,UPI,0.0,In-store
TXN-2025-1593,BILL-1530,2024-12-14,S4,Downtown,C040,Regular,P101,Beverages,Orange Juice 1L,1,3.5,Credit Card,0.95,In-store
TXN-2025-1594,BILL-1530,2024-12-14,S4,Downtown,C040,Regular,P504,Bakery,Muffins 4pc,2,3.5,Credit Card,0.84,In-store
TXN-2025-1595,BILL-1530,2024-12-14,S4,Downtown,C040,Regular,P204,Snacks,Nuts Mix 200g,4,4.5,Credit Card,1.48,In-store
TXN-2025-1596,BILL-1530,2024-12-14,S4,Downtown,C040,Regular,P204,Snacks,Nuts Mix 200g,1,4.5,Credit Card,0.0,In-store
TXN-2025-1597,BILL-1530,2024-12-14,S4,Downtown,C040,Regular,P102,Beverages,Apple Juice 1L,1,3.2,Credit Card,0.0,In-store
TXN-2025-1598,BILL-1531,2024-12-08,S3,Suburban,C020,New,P105,Beverages,Mineral Water 500ml,2,1.0,Debit Card,0.0,In-store
TXN-2025-1599,BILL-1532,2024-11-24,S4,Downtown,C136,Regular,P503,Bakery,Croissant Pack,3,4.0,Credit Card,0.0,In-store
TXN-2025-1600,BILL-1532,2024-11-24,S4,Downtown,C136,Regular,P304,Personal Care,Hand Sanitizer,3,3.0,Credit Card,0.0,In-store
TXN-2025-1601,BILL-1532,2024-11-24,S4,Downtown,C136,Regular,P101,Beverages,Orange Juice 1L,2,3.5,Credit Card,0.0,In-store
TXN-2025-1602,BILL-1533,2024-11-20,S3,Suburban,C038,Regular,P101,Beverages,Orange Juice 1L,5,3.5,UPI,0.0,Online
TXN-2025-1603,BILL-1533,2024-11-20,S3,Suburban,C038,Regular,P201,Snacks,Potato Chips,3,1.2,UPI,1.08,Online
TXN-2025-1604,BILL-1533,2024-11-20,S3,Suburban,C038,Regular,P304,Personal Care,Hand Sanitizer,4,3.0,UPI,0.0,Online
TXN-2025-1605,BILL-1533,2024-11-20,S3,Suburban,C038,Regular,P503,Bakery,Croissant Pack,2,4.0,UPI,0.0,Online
TXN-2025-1606,BILL-1534,2024-12-03,S4,Downtown,C108,New,P204,Snacks,Nuts Mix 200g,1,4.5,Credit Card,0.0,In-store
TXN-2025-1607,BILL-1534,2024-12-03,S4,Downtown,C108,New,P504,Bakery,Muffins 4pc,5,3.5,Credit Card,0.0,In-store
TXN-2025-1608,BILL-1534,2024-12-03,S4,Downtown,C108,New,P502,Bakery,Whole Wheat Bread,1,2.5,Credit Card,0.0,In-store
TXN-2025-1609,BILL-1534,2024-12-03,S4,Downtown,C108,New,P203,Snacks,Cookies Pack,1,3.0,Credit Card,0.0,In-store
TXN-2025-1610,BILL-1534,2024-12-03,S4,Downtown,C108,New,P201,Snacks,Potato Chips,3,1.2,Credit Card,0.0,In-store
TXN-2025-1611,BILL-1535,2025-01-12,S4,Downtown,C246,Regular,P203,Snacks,Cookies Pack,4,3.0,Debit Card,1.78,In-store
TXN-2025-1612,BILL-1535,2025-01-12,S4,Downtown,C246,Regular,P402,Dairy,Cheese 200g,2,4.5,Debit Card,0.0,In-store
TXN-2025-1613,BILL-1535,2025-01-12,S4,Downtown,C246,Regular,P102,Beverages,Apple Juice 1L,1,3.2,Debit Card,0.0,In-store
TXN-2025-1614,BILL-1536,2025-01-31,S2,Uptown,C097,New,P105,Beverages,Mineral Water 500ml,1,1.0,Credit Card,0.0,In-store
TXN-2025-1615,BILL-1537,2025-01-02,S5,Suburban,C223,Regular,P101,Beverages,Orange Juice 1L,5,3.5,Cash,0.0,In-store
TXN-2025-1616,BILL-1537,2025-01-02,S5,Suburban,C223,Regular,P402,Dairy,Cheese 200g,2,4.5,Cash,0.0,In-store
TXN-2025-1617,BILL-1538,2024-11-19,S5,Suburban,C179,Loyal,P103,Beverages,Organic Green Tea,1,4.5,UPI,2.7,In-store
TXN-2025-1618,BILL-1538,2024-11-19,S5,Suburban,C179,Loyal,P105,Beverages,Mineral Water 500ml,2,1.0,UPI,0.0,In-store
TXN-2025-1619,BILL-1538,2024-11-19,S5,Suburban,C179,Loyal,P104,Beverages,Cola 2L,4,2.8,UPI,0.0,In-store
TXN-2025-1620,BILL-1538,2024-11-19,S5,Suburban,C179,Loyal,P405,Dairy,Cream 200ml,3,2.8,UPI,0.0,In-store
TXN-2025-1621,BILL-1539,2025-01-05,S3,Suburban,C182,Regular,P504,Bakery,Muffins 4pc,2,3.5,Credit Card,0.0,Online
TXN-2025-1622,BILL-1540,2024-11-09,S2,Uptown,C101,Regular,P404,Dairy,Butter 250g,3,3.5,UPI,0.0,Online
TXN-2025-1623,BILL-1541,2024-12-20,S2,Uptown,C014,Loyal,P101,Beverages,Orange Juice 1L,3,3.5,Cash,0.0,In-store
TXN-2025-1624,BILL-1542,2024-12-14,S1,Downtown,C062,Regular,P103,Beverages,Organic Green Tea,2,4.5,Cash,0.0,In-store
TXN-2025-1625,BILL-1542,2024-12-14,S1,Downtown,C062,Regular,P102,Beverages,Apple Juice 1L,3,3.2,Cash,1.36,In-store
TXN-2025-1626,BILL-1542,2024-12-14,S1,Downtown,C062,Regular,P105,Beverages,Mineral Water 500ml,4,1.0,Cash,0.97,In-store
TXN-2025-1627,BILL-1542,2024-12-14,S1,Downtown,C062,Regular,P301,Personal Care,Shampoo 250ml,3,4.0,Cash,0.0,In-store
TXN-2025-1628,BILL-1542,2024-12-14,S1,Downtown,C062,Regular,P405,Dairy,Cream 200ml,2,2.8,Cash,0.0,In-store
TXN-2025-1629,BILL-1543,2024-12-22,S3,Suburban,C250,Regular,P105,Beverages,Mineral Water 500ml,2,1.0,Credit Card,1.69,In-store
TXN-2025-1630,BILL-1543,2024-12-22,S3,Suburban,C250,Regular,P405,Dairy,Cream 200ml,1,2.8,Credit Card,0.0,In-store
TXN-2025-1631,BILL-1543,2024-12-22,S3,Suburban,C250,Regular,P204,Snacks,Nuts Mix 200g,1,4.5,Credit Card,0.0,In-store
TXN-2025-1632,BILL-1543,2024-12-22,S3,Suburban,C250,Regular,P102,Beverages,Apple Juice 1L,2,3.2,Credit Card,0.0,In-store
TXN-2025-1633,BILL-1543,2024-12-22,S3,Suburban,C250,Regular,P202,Snacks,Chocolate Bar,5,2.0,Credit Card,0.0,In-store
TXN-2025-1634,BILL-1544,2025-01-18,S5,Suburban,C239,New,P305,Personal Care,Body Lotion,4,5.5,Cash,0.0,In-store
TXN-2025-1635,BILL-1544,2025-01-18,S5,Suburban,C239,New,P104,Beverages,Cola 2L,2,2.8,Cash,0.0,In-store
TXN-2025-1636,BILL-1544,2025-01-18,S5,Suburban,C239,New,P205,Snacks,Popcorn,5,1.5,Cash,0.0,In-store
TXN-2025-1637,BILL-1545,2024-11-11,S2,Uptown,C146,New,P305,Personal Care,Body Lotion,1,5.5,UPI,0.0,In-store
TXN-2025-1638,BILL-1545,2024-11-11,S2,Uptown,C146,New,P401,Dairy,Milk 1L,4,2.0,UPI,0.0,In-store
TXN-2025-1639,BILL-1546,2024-12-12,S2,Uptown,C240,Regular,P101,Beverages,Orange Juice 1L,2,3.5,UPI,0.0,In-store
TXN-2025-1640,BILL-1546,2024-12-12,S2,Uptown,C240,Regular,P403,Dairy,Yogurt 500g,4,3.0,UPI,0.0,In-store
TXN-2025-1641,BILL-1546,2024-12-12,S2,Uptown,C240,Regular,P402,Dairy,Cheese 200g,1,4.5,UPI,0.0,In-store
TXN-2025-1642,BILL-1547,2025-01-03,S1,Downtown,C094,Loyal,P403,Dairy,Yogurt 500g,5,3.0,Debit Card,0.0,In-store
TXN-2025-1643,BILL-1547,2025-01-03,S1,Downtown,C094,Loyal,P303,Personal Care,Toothpaste,1,2.5,Debit Card,0.0,In-store
TXN-2025-1644,BILL-1548,2025-01-05,S4,Downtown,C068,Loyal,P205,Snacks,Popcorn,1,1.5,Cash,0.76,Online
TXN-2025-1645,BILL-1549,2025-01-13,S4,Downtown,C219,Regular,P304,Personal Care,Hand Sanitizer,4,3.0,Credit Card,0.0,In-store
TXN-2025-1646,BILL-1550,2024-12-31,S1,Downtown,C022,Regular,P402,Dairy,Cheese 200g,4,4.5,Debit Card,0.0,In-store
TXN-2025-1647,BILL-1550,2024-12-31,S1,Downtown,C022,Regular,P303,Personal Care,Toothpaste,5,2.5,Debit Card,0.0,In-store
TXN-2025-1648,BILL-1550,2024-12-31,S1,Downtown,C022,Regular,P401,Dairy,Milk 1L,3,2.0,Debit Card,0.0,In-store
TXN-2025-1649,BILL-1550,2024-12-31,S1,Downtown,C022,Regular,P502,Bakery,Whole Wheat Bread,4,2.5,Debit Card,0.82,In-store
TXN-2025-1650,BILL-1551,2025-01-13,S1,Downtown,C154,New,P402,Dairy,Cheese 200g,1,4.5,UPI,0.0,In-store
TXN-2025-1651,BILL-1551,2025-01-13,S1,Downtown,C154,New,P201,Snacks,Potato Chips,4,1.2,UPI,0.0,In-store
TXN-2025-1652,BILL-1551,2025-01-13,S1,Downtown,C154,New,P303,Personal Care,Toothpaste,2,2.5,UPI,0.0,In-store
TXN-2025-1653,BILL-1551,2025-01-13,S1,Downtown,C154,New,P102,Beverages,Apple Juice 1L,1,3.2,UPI,0.0,In-store
TXN-2025-1654,BILL-1552,2024-12-07,S4,Downtown,C021,Regular,P203,Snacks,Cookies Pack,2,3.0,Debit Card,1.85,Online
TXN-2025-1655,BILL-1552,2024-12-07,S4,Downtown,C021,Regular,P303,Personal Care,Toothpaste,2,2.5,Debit Card,1.91,Online
TXN-2025-1656,BILL-1552,2024-12-07,S4,Downtown,C021,Regular,P502,Bakery,Whole Wheat Bread,4,2.5,Debit Card,0.0,Online
TXN-2025-1657,BILL-1552,2024-12-07,S4,Downtown,C021,Regular,P401,Dairy,Milk 1L,5,2.0,Debit Card,0.0,Online
TXN-2025-1658,BILL-1552,2024-12-07,S4,Downtown,C021,Regular,P105,Beverages,Mineral Water 500ml,5,1.0,Debit Card,1.5,Online
TXN-2025-1659,BILL-1553,2024-12-12,S1,Downtown,C039,Loyal,P104,Beverages,Cola 2L,3,2.8,Credit Card,1.18,Online
TXN-2025-1660,BILL-1553,2024-12-12,S1,Downtown,C039,Loyal,P204,Snacks,Nuts Mix 200g,5,4.5,Credit Card,1.05,Online
TXN-2025-1661,BILL-1553,2024-12-12,S1,Downtown,C039,Loyal,P405,Dairy,Cream 200ml,2,2.8,Credit Card,0.81,Online
TXN-2025-1662,BILL-1554,2024-11-26,S5,Suburban,C245,Regular,P501,Bakery,White Bread,4,2.0,Cash,0.0,Online
TXN-2025-1663,BILL-1554,2024-11-26,S5,Suburban,C245,Regular,P403,Dairy,Yogurt 500g,3,3.0,Cash,0.0,Online
TXN-2025-1664,BILL-1554,2024-11-26,S5,Suburban,C245,Regular,P301,Personal Care,Shampoo 250ml,2,4.0,Cash,0.0,Online
TXN-2025-1665,BILL-1555,2025-01-11,S5,Suburban,C042,New,P305,Personal Care,Body Lotion,1,5.5,UPI,0.0,In-store
TXN-2025-1666,BILL-1555,2025-01-11,S5,Suburban,C042,New,P101,Beverages,Orange Juice 1L,1,3.5,UPI,0.0,In-store
TXN-2025-1667,BILL-1555,2025-01-11,S5,Suburban,C042,New,P105,Beverages,Mineral Water 500ml,4,1.0,UPI,0.0,In-store
TXN-2025-1668,BILL-1555,2025-01-11,S5,Suburban,C042,New,P104,Beverages,Cola 2L,5,2.8,UPI,0.0,In-store
TXN-2025-1669,BILL-1556,2025-01-10,S1,Downtown,C163,Regular,P402,Dairy,Cheese 200g,2,4.5,Cash,0.0,In-store
TXN-2025-1670,BILL-1556,2025-01-10,S1,Downtown,C163,Regular,P504,Bakery,Muffins 4pc,1,3.5,Cash,1.2,In-store
TXN-2025-1671,BILL-1556,2025-01-10,S1,Downtown,C163,Regular,P103,Beverages,Organic Green Tea,4,4.5,Cash,0.0,In-store
TXN-2025-1672,BILL-1557,2025-01-23,S4,Downtown,C002,Loyal,P303,Personal Care,Toothpaste,4,2.5,Credit Card,1.86,Online
TXN-2025-1673,BILL-1557,2025-01-23,S4,Downtown,C002,Loyal,P101,Beverages,Orange Juice 1L,1,3.5,Credit Card,1.44,Online
TXN-2025-1674,BILL-1557,2025-01-23,S4,Downtown,C002,Loyal,P503,Bakery,Croissant Pack,3,4.0,Credit Card,1.93,Online
TXN-2025-1675,BILL-1558,2025-01-12,S4,Downtown,C050,New,P402,Dairy,Cheese 200g,4,4.5,Cash,0.0,In-store
TXN-2025-1676,BILL-1558,2025-01-12,S4,Downtown,C050,New,P204,Snacks,Nuts Mix 200g,3,4.5,Cash,0.0,In-store
TXN-2025-1677,BILL-1558,2025-01-12,S4,Downtown,C050,New,P502,Bakery,Whole Wheat Bread,4,2.5,Cash,0.0,In-store
TXN-2025-1678,BILL-1558,2025-01-12,S4,Downtown,C050,New,P201,Snacks,Potato Chips,2,1.2,Cash,0.0,In-store
TXN-2025-1679,BILL-1558,2025-01-12,S4,Downtown,C050,New,P501,Bakery,White Bread,5,2.0,Cash,0.0,In-store
TXN-2025-1680,BILL-1559,2024-12-22,S3,Suburban,C215,New,P104,Beverages,Cola 2L,1,2.8,Credit Card,0.0,Online
TXN-2025-1681,BILL-1560,2025-01-16,S2,Uptown,C008,New,P401,Dairy,Milk 1L,2,2.0,Debit Card,0.0,In-store
TXN-2025-1682,BILL-1560,2025-01-16,S2,Uptown,C008,New,P403,Dairy,Yogurt 500g,2,3.0,Debit Card,0.0,In-store
TXN-2025-1683,BILL-1560,2025-01-16,S2,Uptown,C008,New,P202,Snacks,Chocolate Bar,3,2.0,Debit Card,0.0,In-store
TXN-2025-1684,BILL-1560,2025-01-16,S2,Uptown,C008,New,P205,Snacks,Popcorn,2,1.5,Debit Card,0.0,In-store
TXN-2025-1685,BILL-1560,2025-01-16,S2,Uptown,C008,New,P403,Dairy,Yogurt 500g,1,3.0,Debit Card,0.0,In-store
TXN-2025-1686,BILL-1561,2024-12-07,S1,Downtown,C240,Regular,P104,Beverages,Cola 2L,5,2.8,Debit Card,0.71,In-store
TXN-2025-1687,BILL-1562,2024-12-05,S2,Uptown,C024,Regular,P401,Dairy,Milk 1L,4,2.0,Debit Card,0.0,Online
TXN-2025-1688,BILL-1562,2024-12-05,S2,Uptown,C024,Regular,P401,Dairy,Milk 1L,2,2.0,Debit Card,0.0,Online
TXN-2025-1689,BILL-1563,2024-12-12,S4,Downtown,C207,Regular,P501,Bakery,White Bread,1,2.0,Debit Card,0.0,In-store
TXN-2025-1690,BILL-1563,2024-12-12,S4,Downtown,C207,Regular,P304,Personal Care,Hand Sanitizer,5,3.0,Debit Card,0.0,In-store
TXN-2025-1691,BILL-1563,2024-12-12,S4,Downtown,C207,Regular,P102,Beverages,Apple Juice 1L,5,3.2,Debit Card,0.0,In-store
TXN-2025-1692,BILL-1563,2024-12-12,S4,Downtown,C207,Regular,P102,Beverages,Apple Juice 1L,5,3.2,Debit Card,0.53,In-store
TXN-2025-1693,BILL-1563,2024-12-12,S4,Downtown,C207,Regular,P502,Bakery,Whole Wheat Bread,2,2.5,Debit Card,0.0,In-store
